ID,Player,Nationality,Country
1,Damia Abella,ESP,Spain
2,Eric Abidal,FRA,France
3,David Abraham,ARG,Argentina
4,Mohammed Abu,GHA,Ghana
5,Robert Acquafresca,ITA,Italy
6,Antonio Adan,ESP,Spain
7,Adrian,ESP,Spain
8,Adriano,BRA,Brazil
9,Aritz Aduriz,ESP,Spain
10,Imanol Agirretxe,ESP,Spain
11,Salvador Agra,PRT,Portugal
12,Tarsicio Aguado,ESP,Spain
13,Abel Aguilar,COL,Colombia
14,Javi Alamo,ESP,Spain
15,Jordi Alba,ESP,Spain
16,David Albelda,ESP,Spain
17,Raul Albiol,ESP,Spain
18,Paco Alcacer,ESP,Spain
19,Thiago Alcantara,ESP,Spain
20,Pablo Alcolea,ESP,Spain
21,Alexis,ESP,Spain
22,Alejandro Alfaro,ESP,Spain
23,Christian Alfonso,ESP,Spain
24,Xabi Alonso,ESP,Spain
25,Cristian Alvarez,ARG,Argentina
26,Sergio Alvarez,ESP,Spain
27,Victor Alvarez,ESP,Spain
28,Dani Alves,BRA,Brazil
29,Diego Alves,BRA,Brazil
30,Jordi Amat,IDN,Indonesia
31,Antonio Amaya,ESP,Spain
32,Fernando Amorebieta,VEN,Venezuela
33,Juan Angel Albin,URY,Uruguay
34,Jose Angel,ESP,Spain
35,Miguel Angel Moya,ESP,Spain
36,Brayan Angulo,COL,Colombia
37,Anthony Annan,GHA,Ghana
38,Ion Ansotegi,ESP,Spain
39,Jose Antonio Reyes,ESP,Spain
40,Vitorino Antunes,PRT,Portugal
41,Dudu Aouate,ISR,Israel
42,Apono,ESP,Spain
43,Dani Aquino,ESP,Spain
44,Youssef El-Arabi,MAR,Morocco
45,Manuel Arana,ESP,Spain
46,Carlos Aranda,ESP,Spain
47,Daniel Aranzubia,ESP,Spain
48,Alvaro Arbeloa,ESP,Spain
49,Anaitz Arbilla,ESP,Spain
50,Javier Arizmendi,ESP,Spain
51,Emiliano Armenteros,ARG,Argentina
52,Alejandro Arribas,ESP,Spain
53,Aythami Artiles,ESP,Spain
54,Sergio Asenjo,ESP,Spain
55,Iago Aspas,ESP,Spain
56,Paulo Assuncao,BRA,Brazil
57,Jon Aurtenetxe,ESP,Spain
58,Stefan Babovic,SRB,Serbia
59,Raul Baena,ESP,Spain
60,Mikel Balenziaga,ESP,Spain
61,Sergio Ballesteros,ESP,Spain
62,Ever Banega,ARG,Argentina
63,Lass Bangoura,GUI,Guinea
64,Julio Baptista,BRA,Brazil
65,Leo Baptistao,BRA,Brazil
66,Javier Baraja,ESP,Spain
67,Jose Barkero,ESP,Spain
68,Abdelaziz Barrada,MAR,Morocco
69,Antonio Barragan,ESP,Spain
70,Marc Bartra,ESP,Spain
71,Carlos Bellvis,ESP,Spain
72,Emre Belozoglu,TUR,Turkey
73,Dani Benitez,ESP,Spain
74,Karim Benzema,FRA,France
75,Alex Bergantinos,ESP,Spain
76,Markel Bergara,ESP,Spain
77,Mario Bermejo,ESP,Spain
78,Juan Bernat,ESP,Spain
79,Marc Bertran,ESP,Spain
80,Beto,PRT,Portugal
81,Henri Bienvenu,CMR,Cameroon
82,Pedro Bigas,ESP,Spain
83,Nicki Bille Nielsen,DEN,Denmark
84,Ruben Blanco,ESP,Spain
85,Rodolfo Bodipo,GNQ,Equatorial Guinea
86,Alberto Botia,ESP,Spain
87,Yacine Brahimi,ALG,Algeria
88,Brandon,ESP,Spain
89,Claudio Bravo,CHL,Chile
90,Alberto Bueno,ESP,Spain
91,Diego Buonanotte,ARG,Argentina
92,Sergio Busquets,ESP,Spain
93,Cristian Bustos,ESP,Spain
94,Willy Caballero,ARG,Argentina
95,Gustavo Cabral,ARG,Argentina
96,Liassine Cadamuro,ALG,Algeria
97,Cala,ESP,Spain
98,Juan Calatayud,ESP,Spain
99,Jose Callejon,ESP,Spain
100,Ignacio Camacho,ESP,Spain
101,Jose Campana,ESP,Spain
102,Joel Campbell,CRC,Costa Rica
103,Javier Camunas,ESP,Spain
104,Sergio Canales,ESP,Spain
105,Jose Canas,ESP,Spain
106,Joan Capdevila,ESP,Spain
107,Jose Carlos,ESP,Spain
108,Juan Carlos Valeron,ESP,Spain
109,Adria Carmona,ESP,Spain
110,Ricardo Carvalho,PRT,Portugal
111,Victor Casadesus,ESP,Spain
112,Casemiro,BRA,Brazil
113,Kiko Casilla,ESP,Spain
114,Iker Casillas,ESP,Spain
115,Xabier Castillo,CRO,Croatia
116,Casto,ESP,Spain
117,Chory Castro,URY,Uruguay
118,Diego Castro,ESP,Spain
119,Jonny Castro,ESP,Spain
120,Ruben Castro,ESP,Spain
121,Ze Castro,PRT,Portugal
122,Alvaro Cejudo,ESP,Spain
123,Chechu,ESP,Spain
124,Javier CHLca,ESP,Spain
125,Park Chu-Young,KOR,Sounth Korea
126,Cicinho,BRA,Brazil
127,Domingo Cisma,ESP,Spain
128,Aly Cissokho,FRA,France
129,David Cobeno,ESP,Spain
130,Jordi Codina,ESP,Spain
131,Fabio Coentrao,PRT,Portugal
132,Coke,ESP,Spain
133,Diego Colotto,ARG,Argentina
134,Adrian Colunga,ESP,Spain
135,Anderson Conceicao,BRA,Brazil
136,Diego Costa,ESP,Spain
137,Ricardo Costa,PRT,Portugal
138,Tino Costa,ARG,Argentina
139,Thibaut Courtois,BEL,Belgium
140,Julian Cuesta,ESP,Spain
141,Manu Del Moral,ESP,Spain
142,Andrija Delibasic,MNE,Montenegro
143,Martin Demichelis,ARG,Argentina
144,Vadim Demidov,NOR,Norway
145,Gerard Deulofeu,ESP,Spain
146,Angel Di Maria,ARG,Argentina
147,Pape Diakhate,SEN,Senegal
148,Lassana Diarra,FRA,France
149,Baba Diawara,SEN,Senegal
150,Cata Diaz,ARG,Argentina
151,Ayoze Diaz,ESP,Spain
152,Papakouli Diop,SEN,Senegal
153,Chori Dominguez,ARG,Argentina
154,Juan Dominguez,ESP,Spain
155,Giovani Dos Santos,MEX,Mexico
156,Jonathan Dos Santos,MEX,Mexico
157,Duda,PRT,Portugal
158,Dariusz Dudka,POL,Poland
159,Patrick Ebert,GER,Germany
160,Ion Echaide,ESP,Spain
161,Borja Ekiza,ESP,Spain
162,Eliseu,PRT,Portugal
163,Gorka Elustondo,ESP,Spain
164,Sergio Escudero,ESP,Spain
165,Michael Essien,GHA,Ghana
166,Dani Estrada,ESP,Spain
167,Benat Etxebarria,ESP,Spain
168,Evaldo Fabiano,BRA,Brazil
169,Fabinho,BRA,Brazil
170,Cesc Fabregas,ESP,Spain
171,Fabricio,ESP,Spain
172,Radamel Falcao,COL,Colombia
173,Federico Fazio,ARG,Argentina
174,Sofiane Feghouli,ALG,Algeria
175,Andres Fernandez,ESP,Spain
176,Augusto Fernandez,ARG,Argentina
177,Borja Fernandez,ESP,Spain
178,Federico Fernandez,ARG,Argentina
179,Marc Fernandez,ESP,Spain
180,Raul Fernandez,ESP,Spain
181,Seba Fernandez,URY,Uruguay
182,Miguel Flano,ESP,Spain
183,Antonio Floro Flores,ITA,Italy
184,Andreu Fontas,ESP,Spain
185,Rui Fonte,PRT,Portugal
186,Juan Forlin,ARG,Argentina
187,Hugo Fraile,ESP,Spain
188,Leo Franco,ARG,Argentina
189,Javi Fuego,ESP,Spain
190,Gabi,ESP,Spain
191,Fernando Gago,ARG,Argentina
192,Inigo Ruiz De Galarreta,ESP,Spain
193,Alex Galvez,ESP,Spain
194,Bruno Gama,PRT,Portugal
195,Jesus Gamez,ESP,Spain
196,Carlos Garcia,ESP,Spain
197,Raul Garcia,ESP,Spain
198,Ruben Garcia,ESP,Spain
199,Sergio Garcia,ESP,Spain
200,Unai Garcia,ESP,Spain
201,Jaime Gavilan,ESP,Spain
202,Theofanis Gekas,GRE,Greece
203,Pedro Geromel,BRA,Brazil
204,Alvaro Gimenez,ESP,Spain
205,Dani Gimenez,ESP,Spain
206,Diego Godin,URY,Uruguay
207,Cristian Gomez,ESP,Spain
208,Ibai Gomez,ESP,Spain
209,Isaac Gomez,ESP,Spain
210,Borja Gomez Perez,ESP,Spain
211,Raul Goni,ESP,Spain
212,Adrian Gonzalez,ESP,Spain
213,Alvaro Gonzalez,ESP,Spain
214,Mikel Gonzalez,ESP,Spain
215,Antoine Griezmann,FRA,France
216,Vicente Guaita,ESP,Spain
217,Andres Guardado,MEX,Mexico
218,Javi Guerra,ESP,Spain
219,Carlos Gurpegui,ESP,Spain
220,Tomer Hemed,ISR,Israel
221,Dani Hernandez,VEN,Venezuela
222,Hector Hernandez,ESP,Spain
223,Ander Herrera,ESP,Spain
224,Javier Hervas,ESP,Spain
225,Gonzalo Higuain,ARG,Argentina
226,Moises Hurtado,ESP,Spain
227,Alan Hutton,SCO,Scotland
228,Vicente Iborra,ESP,Spain
229,Diego Ifran,URY,Uruguay
230,Odion Ighalo,NGA,Nigeria
231,Nosa Igiebor,NGA,Nigeria
232,Asier Illarramendi,ESP,Spain
233,Andres Iniesta,ESP,Spain
234,Natxo Insa,MYS,Malaysia
235,Emiliano Insua,ARG,Argentina
236,Pablo Insua,ESP,Spain
237,Gorka Iraizoz,ESP,Spain
238,Andoni Iraola,ESP,Spain
239,Iriney,BRA,Brazil
240,Isco,ESP,Spain
241,Manuel Iturra,CHL,Chile
242,Ander Iturraspe,ESP,Spain
243,Jaime,ESP,Spain
244,Jesus,ESP,Spain
245,Joaquin,ESP,Spain
246,Jonas,BRA,Brazil
247,Jordi,ESP,Spain
248,Juanfran,ESP,Spain
249,Juankar,ESP,Spain
250,Juanlu,ESP,Spain
251,Juanmi,ESP,Spain
252,Kaka,BRA,Brazil
253,Carlos Kameni,CMR,Cameroon
254,Nikolaos Karabelas,GRE,Greece
255,Kevin,ESP,Spain
256,Sami Khedira,GER,Germany
257,Koke,ESP,Spain
